avg,std,drift_detector,generator,delay
4.0,0.0,DDM,AGRAW1,10000
2.966666666666667,1.1100550536897809,EDDM,AGRAW1,10000
4.0,0.0,ADWIN,AGRAW1,10000
4.0,0.0,ECDD,AGRAW1,10000
4.0,0.0,STEPD,AGRAW1,10000
4.0,0.0,SeqDrift2,AGRAW1,10000
4.0,0.0,SEED,AGRAW1,10000
4.0,0.0,HDDM_A_Test,AGRAW1,10000
4.0,0.0,HDDM_W_Test,AGRAW1,10000
3.8,0.7483314773547881,RDDM_30,AGRAW1,10000
4.0,0.0,RDDM,AGRAW1,10000
4.0,0.0,HypothesisTestDetectorKs,AGRAW1,10000
4.0,0.0,HypothesisTestDetectorWrs,AGRAW1,10000
4.0,0.0,HypothesisTestDetectorTt,AGRAW1,10000
2.333333333333333,1.2472191289246473,MultivariateDetector,AGRAW1,10000
0.0,0.0,Studd,AGRAW1,10000
4.0,0.0,DDM,AGRAW2,10000
3.966666666666667,0.1795054935711501,EDDM,AGRAW2,10000
4.0,0.0,ADWIN,AGRAW2,10000
4.0,0.0,ECDD,AGRAW2,10000
4.0,0.0,STEPD,AGRAW2,10000
4.0,0.0,SeqDrift2,AGRAW2,10000
4.0,0.0,SEED,AGRAW2,10000
4.0,0.0,HDDM_A_Test,AGRAW2,10000
4.0,0.0,HDDM_W_Test,AGRAW2,10000
4.0,0.0,RDDM_30,AGRAW2,10000
4.0,0.0,RDDM,AGRAW2,10000
4.0,0.0,HypothesisTestDetectorKs,AGRAW2,10000
4.0,0.0,HypothesisTestDetectorWrs,AGRAW2,10000
4.0,0.0,HypothesisTestDetectorTt,AGRAW2,10000
2.333333333333333,1.247219128924647,MultivariateDetector,AGRAW2,10000
0.0,0.0,Studd,AGRAW2,10000
1.5333333333333334,0.6699917080747261,DDM,LED,10000
0.0,0.0,EDDM,LED,10000
2.0,0.0,ADWIN,LED,10000
4.0,0.0,ECDD,LED,10000
4.0,0.0,STEPD,LED,10000
2.3,0.5259911279353167,SeqDrift2,LED,10000
3.8,0.3999999999999999,SEED,LED,10000
2.2333333333333334,0.5587684871413403,HDDM_A_Test,LED,10000
4.0,0.0,HDDM_W_Test,LED,10000
1.9666666666666663,0.1795054935711501,RDDM_30,LED,10000
2.1,0.3958114029012639,RDDM,LED,10000
4.0,0.0,HypothesisTestDetectorKs,LED,10000
4.0,0.0,HypothesisTestDetectorWrs,LED,10000
4.0,0.0,HypothesisTestDetectorTt,LED,10000
0.0,0.0,MultivariateDetector,LED,10000
0.1,0.3,Studd,LED,10000
4.0,0.0,DDM,MIXED,10000
4.0,0.0,EDDM,MIXED,10000
4.0,0.0,ADWIN,MIXED,10000
4.0,0.0,ECDD,MIXED,10000
4.0,0.0,STEPD,MIXED,10000
4.0,0.0,SeqDrift2,MIXED,10000
4.0,0.0,SEED,MIXED,10000
4.0,0.0,HDDM_A_Test,MIXED,10000
4.0,0.0,HDDM_W_Test,MIXED,10000
4.0,0.0,RDDM_30,MIXED,10000
4.0,0.0,RDDM,MIXED,10000
4.0,0.0,HypothesisTestDetectorKs,MIXED,10000
4.0,0.0,HypothesisTestDetectorWrs,MIXED,10000
4.0,0.0,HypothesisTestDetectorTt,MIXED,10000
2.4,0.7571877794400366,MultivariateDetector,MIXED,10000
0.0,0.0,Studd,MIXED,10000
4.0,0.0,DDM,RANDOM_RBF,10000
3.966666666666667,0.1795054935711501,EDDM,RANDOM_RBF,10000
4.0,0.0,ADWIN,RANDOM_RBF,10000
4.0,0.0,ECDD,RANDOM_RBF,10000
4.0,0.0,STEPD,RANDOM_RBF,10000
4.0,0.0,SeqDrift2,RANDOM_RBF,10000
4.0,0.0,SEED,RANDOM_RBF,10000
4.0,0.0,HDDM_A_Test,RANDOM_RBF,10000
4.0,0.0,HDDM_W_Test,RANDOM_RBF,10000
4.0,0.0,RDDM_30,RANDOM_RBF,10000
4.0,0.0,RDDM,RANDOM_RBF,10000
4.0,0.0,HypothesisTestDetectorKs,RANDOM_RBF,10000
4.0,0.0,HypothesisTestDetectorWrs,RANDOM_RBF,10000
4.0,0.0,HypothesisTestDetectorTt,RANDOM_RBF,10000
0.0,0.0,MultivariateDetector,RANDOM_RBF,10000
2.1333333333333333,0.8844332774281065,Studd,RANDOM_RBF,10000
4.0,0.0,DDM,SINE,10000
4.0,0.0,EDDM,SINE,10000
4.0,0.0,ADWIN,SINE,10000
4.0,0.0,ECDD,SINE,10000
4.0,0.0,STEPD,SINE,10000
4.0,0.0,SeqDrift2,SINE,10000
4.0,0.0,SEED,SINE,10000
4.0,0.0,HDDM_A_Test,SINE,10000
4.0,0.0,HDDM_W_Test,SINE,10000
4.0,0.0,RDDM_30,SINE,10000
4.0,0.0,RDDM,SINE,10000
4.0,0.0,HypothesisTestDetectorKs,SINE,10000
4.0,0.0,HypothesisTestDetectorWrs,SINE,10000
4.0,0.0,HypothesisTestDetectorTt,SINE,10000
1.2,0.4,MultivariateDetector,SINE,10000
0.0,0.0,Studd,SINE,10000
0.3,0.5259911279353167,DDM,WAVEFORM,10000
0.5333333333333333,0.92135166407235,EDDM,WAVEFORM,10000
0.2,0.541602560309064,ADWIN,WAVEFORM,10000
4.0,0.0,ECDD,WAVEFORM,10000
4.0,0.0,STEPD,WAVEFORM,10000
0.1,0.3,SeqDrift2,WAVEFORM,10000
2.5,0.806225774829855,SEED,WAVEFORM,10000
0.4,0.6110100926607788,HDDM_A_Test,WAVEFORM,10000
3.7666666666666666,0.6155395104206463,HDDM_W_Test,WAVEFORM,10000
2.066666666666667,1.4817407180595246,RDDM_30,WAVEFORM,10000
3.3666666666666667,1.0482790129010926,RDDM,WAVEFORM,10000
4.0,0.0,HypothesisTestDetectorKs,WAVEFORM,10000
4.0,0.0,HypothesisTestDetectorWrs,WAVEFORM,10000
4.0,0.0,HypothesisTestDetectorTt,WAVEFORM,10000
0.0,0.0,MultivariateDetector,WAVEFORM,10000
0.0,0.0,Studd,WAVEFORM,10000
